,episode name,timestamp,link
982,Ep. 133,DEEP DIVE: Is the Desire to Produce Negative? [5:14],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN
983,Ep. 133, What are the most popular workflows used to escape excessive email? [17:07],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN
984,Ep. 133, How do I read academic papers effectively? [27:40],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN
985,Ep. 133, How much studying is enough for a college student? [31:38],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN
986,Ep. 133, How do I defeat the allure of distraction? (Plus: Why Soto should get more MVP votes than Harper) [35:17],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN
987,Ep. 133, Is it too inefficient to copy a time block schedule into Outlook? [36:51],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN
988,Ep. 133, Are the processes from A World Without Email productivity pr0n? [38:59],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN
989,Ep. 133, Why do you (Cal) not pursue FIRE? [42:52],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN
990,Ep. 133, How do you avoid confirmation bias? [49:50],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN
991,Ep. 133, Should I use TikTok because that's where people are? [54:07],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN
992,Ep. 133, Is deep work a philosophy? [55:26],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN
993,Ep. 134,RANT FOLLOW-UP: A doctor's perspective on kids and smartphones. [0:35],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea
994,Ep. 134,GUEST CHAT: Scott Young stops by to talk about our new online course. [5:00],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea
995,Ep. 134,LISTENER CALLS: Returning to regular deep work after the pandemic. [22:06],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea
996,Ep. 134, Deciding what tasks to execute. [29:34],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea
997,Ep. 134, Integrating your values into your daily activities. [34:08],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea
998,Ep. 134, Lessons from Virginia Woolf. [39:44],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea
999,Ep. 134, Phone use degrading reading ability. [44:28],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea
1000,Ep. 135, How do virtual office hours work with multiple participants? [4:26],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1001,Ep. 135, Is time spent in front of a computer screen bad (bonus rant: we work too much!)? [8:18],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1002,Ep. 135, How do I remember goals when I'm in danger of distraction? [14:20],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1003,Ep. 135, Why do I ignore monthly planning? [16:26],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1004,Ep. 135, How do I survive running two companies? [18:08],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1005,Ep. 135, How do I make my YouTube channel popular? [22:43],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1006,Ep. 135, How should I train new hires? [27:09],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1007,Ep. 135, How do I avoid getting stuck waiting for a needed response? [30:43],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1008,Ep. 135, Can I (Cal) give feedback to all submitted questions [32:48],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1009,Ep. 135," Can my (Cal) philosophy be summarized as ""deep intentionalism""? [34:33]",https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1010,Ep. 135, Which phones and phone apps do you use? [37:18],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1011,Ep. 135, What are some ideas for keystone habits in the creativity bucket? [38:41],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1012,Ep. 135, How should a college student approach digital minimalism? [43:17],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC
1013,Ep. 136,OPENING: Some Thoughts on Slow Productivity. [0:21],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66
1014,Ep. 136,LISTENER CALLS Taming client email as a busy lawyer.[3:44],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66
1015,Ep. 136, How I maintain my systems. [11:42],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66
1016,Ep. 136, The danger of too much productivity. [[17:02],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66
1017,Ep. 136," Benjamin Franklin, tedious Harvard types, and awe. [22:54]",https://open.spotify.com/episode/3i8adaWetu9okC84hstc66
1018,Ep. 136, Students and theory. [34:12],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66
1019,Ep. 136, Reversing burnout. [38:05],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66
1020,Ep. 137,DEEP DIVE: Why Am I Uncomfortable With Facebook Backlash? [1:16],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG
1021,Ep. 137,: How do I work deeper in a job that is inherently fractured? [17:29],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG
1022,Ep. 137, How do I switch tasks without everything going to hell? [23:21],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG
1023,Ep. 137, How do I build relationships with colleagues if I prioritize deep work? [26:50],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG
1024,Ep. 137, How can I reduce the craziness of my college schedule? [33:39],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG
1025,Ep. 137,: How can I relaxed if I'm extremely driven? [38:49],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG
1026,Ep. 137, Can on lead a life as a recognized intellectual outside of academia? [42:48],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG
1027,Ep. 137, How do I get better at thinking critically? [47:38],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG
1028,Ep. 138, Interacting with potential clients while avoiding constant distraction. [2:10],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5
1029,Ep. 138, Self-promotion without social media. [8:21],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5
1030,Ep. 138," Dealing with an overflowing ""to read"" folder. [13:19]",https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5
1031,Ep. 138, Correcting weekly plan drift. [18:13],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5
1032,Ep. 138, The secrets of my high-volume reading. [22:47],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5
1033,Ep. 138, Personal vs. organizational productivity. [27:29],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5
1034,Ep. 138, Balancing deep and shallow work. [36:10],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5
1035,Ep. 139,DEEP DIVE: Will Offices Survive the Pandemic? [6:01],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl
1036,Ep. 139, How do I practice my writing better? [22:07],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl
1037,Ep. 139, Is it harder to write a dissertation or a book? [25:08],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl
1038,Ep. 139, Will 10-minute sitting breaks destroy my concentration? [29:04],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl
1039,Ep. 139, Am I good at time management or just lazy? [35:52],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl
1040,Ep. 139, How do I get the most out of an assistant who handles my inbox? [40:24],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl
1041,Ep. 139, How do I structure all my leisure time when I have no kids? [44:13],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl
1042,Ep. 139, Is digital nomadism making a comeback? [46:53],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl
1043,Ep. 139, Are RSS feeds a good alternative to social media? [52:37],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl
1044,Ep. 139, How do I find fellow Deep Questions listeners to hang out with? [58:49],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl
1045,Ep. 140,DEEP DIVE: Smartphones and moral panics. [3:43],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ
1046,Ep. 140,LISTENER CALLS: Scheduling when you've fallen behind. [12:29],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ
1047,Ep. 140, Squandering autonomy. [18:06],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ
1048,Ep. 140, Hacking habits and the shortcomings of raw discipline. [26:11],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ
1049,Ep. 140, Tenure and valuable skills. [31:38],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ
1050,Ep. 140, Adding more to your plate without it tipping over. [36:24],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ
1051,Ep. 140, Frustration and the Deep Life (and an update on my next book). [42:41],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ
1052,Ep. 141,DEEP DIVE: Is the Era of Social Media Ending? [2:37],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz
1053,Ep. 141,: Did COVID-19 closures change my (Cal's) thoughts on my working situation? [18:01],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz
1054,Ep. 141, Should I stick with management consulting? [37:06],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz
1055,Ep. 141, How do I lead my organization away from email? [40:17],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz
1056,Ep. 141, How do I pick a specialization in a broad field? [44:55],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz
1057,Ep. 141,: Do I (Cal) use my smartphone for directions and photos? [48:48],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz
1058,Ep. 141, How do I choose my minor? [51:37],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz
1059,Ep. 141, What is something I (Cal) have changed my opinion on in recent years? [55:00],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz
1060,Ep. 141, Should I publish this book? [56:53],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz
1061,Ep. 141, Do I (Cal) regret becoming a public intellectual? [1:02:28],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz
1062,Ep. 142,"DEEP DIVE: On Facebook, Misinformation, and the Death of Collaborative Curation [2:59]",https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn
1063,Ep. 142,LISTENER CALLS: My thoughts on speed reading. [21:29],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn
1064,Ep. 142, My system for writing New Yorker articles (routinizing demanding work). [24:43],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn
1065,Ep. 142, The importance of media for academic careers. [34:07],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn
1066,Ep. 142, Re-assessing linked note-taking. [40:02],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn
1067,Ep. 142, The absurdity of live study streams. [44:12],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn
1068,Ep. 142, Time blocking without a time-block planner. [51:21],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn
1069,Ep. 143,DEEP DIVE: What would you say you do here? [3:05],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG
1070,Ep. 143,: What time management strategies do you suggest if I work a 9-5 and want to pursue master's or phd? [13:32],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG
1071,Ep. 143, How to overcome productivity pr0n?  Lifehacker addict is hung up on the fomo (fear of missing out) of potential shortcuts. [19:51],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG
1072,Ep. 143,"could save time How to time block deep work while juggling the demands of ""in the moment questions"". [25:03]",https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG
1073,Ep. 143,"Pharmacist manager gets bogged down with constant questions despite needing time to do deep work. How do you differentiate productive meditation with ""day-dreaming mode"" to solve problems?  [32:28]",https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG
1074,Ep. 143,       Relaxing the pre-frontal cortex What are your thoughts on scaling up for sole proprietors? [35:37],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG
1075,Ep. 143,"A digital marketer thinking of outsourcing for book keeping, etc.: What do you do/read to keep the path of living a deep life?  [38:57]",https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG
1076,Ep. 143, What's your class policy regarding your students and their phone use?  [42:38],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG
1077,Ep. 143, How do you combat confirmation bias as an author and academic?  [44:58],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG
1078,Ep. 144,DEEP DIVE: Is Overload Necessary? (Epic rant alert) [3:53],https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef
1079,Ep. 144,LISTENER CALLS: Beyond the most important task of the day. [27:00],https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef
1080,Ep. 144,"  ""Pseudo-blocking"" household admin. [31:53]",https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef
1081,Ep. 144,  A doctor struggling to find leisure time. [36:47],https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef
1082,Ep. 144, Defanging the internet with strategic browser plug-ins. [44:26],https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef
1083,Ep. 144, Applying sprints outside of the tech sector. [49:35],https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef
1084,Ep. 145,DEEP DIVE: My October reading list [1:49],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo
1085,Ep. 145,: How do you avoid burn out from deep work? [11:55],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo
1086,Ep. 145, Are your (Cal's) systems for tracking deep work and for tracking GTD projects independent? [13:59],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo
1087,Ep. 145, Does studying “on the go” incur cognitive burden? [18:07],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo
1088,Ep. 145, What category of things do you track on your (Cal's) Trello boards? [26:42],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo
1089,Ep. 145, What skills are most important for an undergraduate looking to become a professor? [32:12],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo
1090,Ep. 145,: What would you recommend to a doctoral student without a mentor?  [36:53],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo
1091,Ep. 145, How do you balance physical and digital tools in productivity?  [39:16],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo
1092,Ep. 145, Do you suggest reading for quality or quantity with non-fiction books?  [41:34],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo
1093,Ep. 145, How do you apply your ideas to make sure your family can pursue a deeper life?  [43:25],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo
1094,Ep. 145, Is the deep life compatible with helping humanity?  [48:27],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo
1095,Ep. 146,A conversation with Producer Jesse about my next book [1:48],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf
1096,Ep. 146,LISTENER CALLS:Twitter FOMO for a journalist. [16:40],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf
1097,Ep. 146,Tracking small amounts of time. [25:12],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf
1098,Ep. 146,My quarterly planning process. [30:07],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf
1099,Ep. 146,Tedious tasks with an entry level job. [34:22],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf
1100,Ep. 146,Timeblock planners spiral bindings. [38:24],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf
1101,Ep. 146,Struggling to balance teaching with research (PLUS: a bonus rant about the coming knowledge work revolution). [42:15],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf
1102,Ep.147,:Are some people more suited for deep work than others?  [4:54],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6
1103,Ep.147,How do I tame post-shutdown excitement?   [8:33],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6
1104,Ep.147,How to I deal with ambiguous deep work?  [14:41],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6
1105,Ep.147,Can you  (Cal) elaborate on the Friction/Flow/Finalization project pathway?  [17:41],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6
1106,Ep.147, How do you time-block plan in a company obsessed with last minute meetings?  [23:21],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6
1107,Ep.147,:Are you (Cal) a control freak?  [41:16],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6
1108,Ep.147,What have you (Cal) learned from the pandemic?  [45:07],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6
1109,Ep.147,Would you (Cal) do your CS research and writing if you couldn’t share it?  [51:54],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6
1110,Ep.147,How did you (Cal) never get tempted to join a social media platform?  [56:11],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6
1111,Ep.147,Is the monastic life the ultimate deep life?  [59:24],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6
1112,Ep. 148,DEEP DIVE: Decoding the Productive Pause [2:43],https://open.spotify.com/episode/5xWiasGXWVrKArGKCf1VEX
1113,Ep. 148,LISTENER CALLS:Finding a research interests.  [10:00],https://open.spotify.com/episode/5xWiasGXWVrKArGKCf1VEX
1114,Ep. 148,Trading moments of your life for money. [13:23],https://open.spotify.com/episode/5xWiasGXWVrKArGKCf1VEX
1115,Ep. 148, Scheduling more deep work. [23:14],https://open.spotify.com/episode/5xWiasGXWVrKArGKCf1VEX
1116,Ep. 148,Handling the difficult switch from work to leisure and then back again.  [27:30],https://open.spotify.com/episode/5xWiasGXWVrKArGKCf1VEX
1117,Ep. 148,            Creating temporal Eudamonia Machines.  [32:31],https://open.spotify.com/episode/5xWiasGXWVrKArGKCf1VEX
1118,Ep. 148,      Leading a new team away from email.  [39:14],https://open.spotify.com/episode/5xWiasGXWVrKArGKCf1VEX
1119,Ep. 149,DEEP DIVE: How do I tame email? [9:51],https://open.spotify.com/episode/7fgWHtrcV3OO7ivXQIbEXB
1120,Ep. 149,:How to accomplish deep work in the context of meeting overload? [29:09],https://open.spotify.com/episode/7fgWHtrcV3OO7ivXQIbEXB
1121,Ep. 149,What is difference between the productivity funnel and capture/configure/control? [36:06],https://open.spotify.com/episode/7fgWHtrcV3OO7ivXQIbEXB
1122,Ep. 149,Do you (Cal) have a filing system for emails? [40:18],https://open.spotify.com/episode/7fgWHtrcV3OO7ivXQIbEXB
1123,Ep. 149,What time blocking granularity is best? [42:53],https://open.spotify.com/episode/7fgWHtrcV3OO7ivXQIbEXB
1124,Ep. 149,How do you (Cal) manage projects vs tasks on your board system? [44:52],https://open.spotify.com/episode/7fgWHtrcV3OO7ivXQIbEXB
1125,Ep. 149,:How does one get a sense of satisfaction from goals that continue ad infinitum? [50:33],https://open.spotify.com/episode/7fgWHtrcV3OO7ivXQIbEXB
1126,Ep. 149,How soon after the birth of a child is it realistic to start employing time blocking? [55:29],https://open.spotify.com/episode/7fgWHtrcV3OO7ivXQIbEXB
1127,Ep. 149,How should one combine having young children and pursuing newfound ambitions? [59:24],https://open.spotify.com/episode/7fgWHtrcV3OO7ivXQIbEXB
1128,Ep. 149,How should I think about career capital when taking time off to be a stay-at-home parent? [1:03:19],https://open.spotify.com/episode/7fgWHtrcV3OO7ivXQIbEXB
1129,Ep. 150,DEEP DIVE: When should tasks live on my calendar? [7:24],https://open.spotify.com/episode/5fxAZ6yH6yazwrMWbtdmkb
1130,Ep. 150,LISTENER CALLS:Online presences for novelists  [14:13],https://open.spotify.com/episode/5fxAZ6yH6yazwrMWbtdmkb
1131,Ep. 150,Not getting stuff done outside of work [26:10],https://open.spotify.com/episode/5fxAZ6yH6yazwrMWbtdmkb
1132,Ep. 150,Managing team workload [32:19],https://open.spotify.com/episode/5fxAZ6yH6yazwrMWbtdmkb
1133,Ep. 150,Finding more family time [39:37],https://open.spotify.com/episode/5fxAZ6yH6yazwrMWbtdmkb
1134,Ep. 150,Leveraging career capital early in one’s career [47:48],https://open.spotify.com/episode/5fxAZ6yH6yazwrMWbtdmkb
1135,Ep. 151,DEEP DIVE: Should you move to the country?  [3:55],https://open.spotify.com/episode/2q1ujrEUvRBegyenVDI4Gj
1136,Ep. 151,:Is it worth time blocking for long projects? [20:11],https://open.spotify.com/episode/2q1ujrEUvRBegyenVDI4Gj
1137,Ep. 151,What’s your (Cal’s) opinion on bosses stopping by the office to chat?  [22:16],https://open.spotify.com/episode/2q1ujrEUvRBegyenVDI4Gj
1138,Ep. 151,How can I remember all of your advice? [25:39],https://open.spotify.com/episode/2q1ujrEUvRBegyenVDI4Gj
1139,Ep. 151,How do I avoid the feeling of just going through the motions? [32:41],https://open.spotify.com/episode/2q1ujrEUvRBegyenVDI4Gj
1140,Ep. 151,How do I better get started in the morning? [38:31],https://open.spotify.com/episode/2q1ujrEUvRBegyenVDI4Gj
1141,Ep. 151,:What’s your advice for studying while also working in a warehouse? [44:38],https://open.spotify.com/episode/2q1ujrEUvRBegyenVDI4Gj
1142,Ep. 151,How can I improve my meditative walks? [50:10],https://open.spotify.com/episode/2q1ujrEUvRBegyenVDI4Gj
1143,Ep. 151,How can working parents maximize time spent with children? [54:12],https://open.spotify.com/episode/2q1ujrEUvRBegyenVDI4Gj
1144,Ep. 151,Are you so good you can’t be ignored in computer science?  [58:40],https://open.spotify.com/episode/2q1ujrEUvRBegyenVDI4Gj
1145,Ep. 151,How do I choose a thesis topic? [1:03:41],https://open.spotify.com/episode/2q1ujrEUvRBegyenVDI4Gj
1146,Ep. 152,OPENING CHAT: YouTube vs. Social MediaLISTENER CALLS:The magic of autopilot scheduling [16:35],https://open.spotify.com/episode/6du12gleuTlGoCXxOMQdG7
1147,Ep. 152,Tips for finding a non-hyperactive good boss [23:18],https://open.spotify.com/episode/6du12gleuTlGoCXxOMQdG7
1148,Ep. 152,Alternatives to email-based workflows [27:24],https://open.spotify.com/episode/6du12gleuTlGoCXxOMQdG7
1149,Ep. 152,Taming Trello [35:07],https://open.spotify.com/episode/6du12gleuTlGoCXxOMQdG7
1150,Ep. 152,Study tactics [38:58],https://open.spotify.com/episode/6du12gleuTlGoCXxOMQdG7
1151,Ep. 153,OPENING CHAT: The 5 Books I Read in November (Bonus Rant: Why did Jurassic Park need an assessment from a chaos theoretician?) [2:06],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW
1152,Ep. 153,:Is it worth becoming good at skills that you only need short term? [21:51],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW
1153,Ep. 153,How do I seem present online when working on side projects? [26:43],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW
1154,Ep. 153,Should I revise my weekly plan if things change? [36:09],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW
1155,Ep. 153,How should I manage reading I want to do? [39:29],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW
1156,Ep. 153,:How can I take a deep approach to networking? [46:21],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW
1157,Ep. 153,How can I focus on deep work with so much suffering around me? [50:59How do I teach my students to not buy into the hyperactive hive-mind? [57:35],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW
1158,Ep. 153,What’s your (Cal’s) advice for “jack of all trades” people who want to become so good they can’t be ignored? [59:37],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW
1159,Ep. 154,LISTENER CALLS:Doctors and depth. [6:42],https://open.spotify.com/episode/6c4zh3BEPNAafNiEAfot07
1160,Ep. 154,Career capital in the military. [10:39],https://open.spotify.com/episode/6c4zh3BEPNAafNiEAfot07
1161,Ep. 154,Coping with a hyperactive job. [14:45],https://open.spotify.com/episode/6c4zh3BEPNAafNiEAfot07
1162,Ep. 154,Making a teaching plan for the semester. [27:32],https://open.spotify.com/episode/6c4zh3BEPNAafNiEAfot07
1163,Ep. 154,Managing references. [33:53],https://open.spotify.com/episode/6c4zh3BEPNAafNiEAfot07
1164,Ep. 155,DEEP DIVE: Is your productivity system leaking? [6:01],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv
1165,Ep. 155,:How do I accomplish big projects in small amounts daily effort? [12:50],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv
1166,Ep. 155,How do I make more money as I become more efficient? [17:28],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv
1167,Ep. 155,What’s the best way to add structure to chaotic non-profit? [21:22],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv
1168,Ep. 155,How do I build an autopilot schedule for unpredictable work? [27:10],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv
1169,Ep. 155,:How do I modify your student advice for a part-time student? [33:32],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv
1170,Ep. 155,How do I filter news? [40:31],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv
1171,Ep. 155,Where should start in planning for the future? [43:22],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv
1172,Ep. 155,Why does the FIRE movement get so much attention? [47:19],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv
1173,Ep. 155,How do I convince myself to execute my plans? [53:41],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv
1174,Ep. 156,OPENING CHAT: Cal is excited about his new email setup. LISTENER CALLS:Shutdown struggles. [13:58],https://open.spotify.com/episode/7iWDjNL0A7Rl94gnNdyejC
1175,Ep. 156,The difference between value-based planning and the deep life buckets. [17:47],https://open.spotify.com/episode/7iWDjNL0A7Rl94gnNdyejC
1176,Ep. 156,Drowning in meeting prep. [28:21],https://open.spotify.com/episode/7iWDjNL0A7Rl94gnNdyejC
1177,Ep. 156,Fiction book recommendations. [32:34],https://open.spotify.com/episode/7iWDjNL0A7Rl94gnNdyejC
1178,Ep. 156,My process for writing New Yorker Articles. [40:27],https://open.spotify.com/episode/7iWDjNL0A7Rl94gnNdyejC
1179,Ep. 157,"In this episode, author Jenny Blake joins me for a conversation about her new book, FREE TIME: Lose the Busywork, Love Your Business  (https://itsfreetime.com/book), which helps entrepreneurs engineer the stress out of their work. I ask her to use myself as a case study and apply her principles to helping me reduce stress in my working life.Though FREE TIME doesn’t come out until March, if you pre-order a copy now (at https://itsfreetime.com/book) you’ll get immediate access to a pair of free copies of the audiobook: one for you and one for a friend.Thanks to Jesse Miller for production, Jay Kerstens for the intro music, and Mark Miles for mastering.]",https://open.spotify.com/episode/4RGsRGsR5tkUfS2phJoWdR
1180,Ep. 158,LISTENER CALLS:Was Tesla the ultimate deep thinker? [4:01],https://open.spotify.com/episode/6ba5lCPP7EOXh0f6pmNd0x
1181,Ep. 158,Writing for academic audiences (bonus: the story of my first book deal).  [7:03],https://open.spotify.com/episode/6ba5lCPP7EOXh0f6pmNd0x
1182,Ep. 158,The difference between deep work and the deep life buckets (bonus: Jesse and I discuss the latest progress on my new book). [19:05],https://open.spotify.com/episode/6ba5lCPP7EOXh0f6pmNd0x
